date,channel,spend
2021-06-13,Display,22.23
2021-06-13,Email,41.18
2021-06-13,Facebook,28.32
2021-06-13,Organic,0.0
2021-06-13,Search,364.76
2021-06-14,Display,44.47
2021-06-14,Email,11.77
2021-06-14,Facebook,7.08
2021-06-14,Organic,0.0
2021-06-14,Search,239.37
2021-06-15,Email,11.77
2021-06-15,Facebook,35.41
2021-06-15,Organic,0.0
2021-06-15,Search,341.96
2021-06-16,Display,22.23
2021-06-16,Email,23.53
2021-06-16,Facebook,49.57
2021-06-16,Organic,0.0
2021-06-16,Search,250.77
2021-06-17,Display,7.41
2021-06-17,Email,52.94
2021-06-17,Facebook,28.32
2021-06-17,Organic,0.0
2021-06-17,Search,250.77
2021-06-18,Display,14.82
2021-06-18,Email,29.41
2021-06-18,Facebook,7.08
2021-06-18,Organic,0.0
2021-06-18,Search,193.78
2021-06-19,Display,22.23
2021-06-19,Email,17.65
2021-06-19,Facebook,35.41
2021-06-19,Organic,0.0
2021-06-19,Search,353.36
2021-06-20,Display,14.82
2021-06-20,Email,35.3
2021-06-20,Facebook,42.49
2021-06-20,Organic,0.0
2021-06-20,Search,444.55
2021-06-21,Email,11.77
2021-06-21,Facebook,42.49
2021-06-21,Organic,0.0
2021-06-21,Search,410.35
2021-06-22,Display,37.06
2021-06-22,Email,17.65
2021-06-22,Facebook,7.08
2021-06-22,Organic,0.0
2021-06-22,Search,319.16
2021-06-23,Display,7.41
2021-06-23,Email,17.65
2021-06-23,Facebook,21.24
2021-06-23,Organic,0.0
2021-06-23,Search,239.37
2021-06-24,Display,7.41
2021-06-24,Email,17.65
2021-06-24,Facebook,35.41
2021-06-24,Organic,0.0
2021-06-24,Search,353.36
2021-06-25,Display,14.82
2021-06-25,Organic,0.0
2021-06-25,Search,387.55
2021-06-26,Display,7.41
2021-06-26,Email,11.77
2021-06-26,Organic,0.0
2021-06-26,Search,341.96
2021-06-27,Facebook,84.97
2021-06-27,Organic,0.0
2021-06-27,Search,376.16
2021-06-28,Facebook,7.08
2021-06-28,Organic,0.0
2021-06-28,Search,512.94
2021-06-29,Email,5.88
2021-06-29,Facebook,77.89
2021-06-29,Organic,0.0
2021-06-29,Search,364.76
2021-06-30,Display,7.41
2021-06-30,Email,5.88
2021-06-30,Facebook,70.81
2021-06-30,Organic,0.0
2021-06-30,Search,501.54
2021-07-01,Email,17.65
2021-07-01,Facebook,56.65
2021-07-01,Organic,0.0
2021-07-01,Search,307.76
2021-07-02,Display,22.23
2021-07-02,Facebook,14.16
2021-07-02,Organic,0.0
2021-07-02,Search,250.77
2021-07-03,Display,29.64
2021-07-03,Email,5.88
2021-07-03,Facebook,63.73
2021-07-03,Organic,0.0
2021-07-03,Search,307.76
2021-07-04,Display,29.64
2021-07-04,Email,29.41
2021-07-04,Facebook,21.24
2021-07-04,Organic,0.0
2021-07-04,Search,387.55
2021-07-05,Display,59.29
2021-07-05,Email,5.88
2021-07-05,Facebook,28.32
2021-07-05,Organic,0.0
2021-07-05,Search,273.57
2021-07-06,Display,44.47
2021-07-06,Email,11.77
2021-07-06,Facebook,21.24
2021-07-06,Organic,0.0
2021-07-06,Search,376.16
2021-07-07,Display,22.23
2021-07-07,Email,5.88
2021-07-07,Facebook,63.73
2021-07-07,Organic,0.0
2021-07-07,Search,421.75
2021-07-08,Display,7.41
2021-07-08,Email,11.77
2021-07-08,Facebook,42.49
2021-07-08,Organic,0.0
2021-07-08,Search,478.74
2021-07-09,Display,44.47
2021-07-09,Email,5.88
2021-07-09,Facebook,35.41
2021-07-09,Organic,0.0
2021-07-09,Search,501.54
2021-07-10,Display,37.06
2021-07-10,Email,29.41
2021-07-10,Facebook,14.16
2021-07-10,Organic,0.0
2021-07-10,Search,524.34
2021-07-11,Display,37.06
2021-07-11,Email,23.53
2021-07-11,Facebook,14.16
2021-07-11,Organic,0.0
2021-07-11,Search,478.74
2021-07-12,Display,14.82
2021-07-12,Email,11.77
2021-07-12,Organic,0.0
2021-07-12,Search,421.75
2021-07-13,Display,7.41
2021-07-13,Email,47.06
2021-07-13,Facebook,49.57
2021-07-13,Organic,0.0
2021-07-13,Search,626.93
2021-07-14,Email,35.3
2021-07-14,Facebook,35.41
2021-07-14,Organic,0.0
2021-07-14,Search,455.95
2021-07-15,Email,17.65
2021-07-15,Organic,0.0
2021-07-15,Search,569.93
2021-07-16,Display,44.47
2021-07-16,Email,23.53
2021-07-16,Facebook,7.08
2021-07-16,Organic,0.0
2021-07-16,Search,307.76
2021-07-17,Display,22.23
2021-07-17,Email,35.3
2021-07-17,Facebook,21.24
2021-07-17,Organic,0.0
2021-07-17,Search,398.95
2021-07-18,Facebook,7.08
2021-07-18,Organic,0.0
2021-07-18,Search,421.75
2021-07-19,Display,14.82
2021-07-19,Email,11.77
2021-07-19,Facebook,14.16
2021-07-19,Organic,0.0
2021-07-19,Search,455.95
2021-07-20,Display,66.7
2021-07-20,Email,64.71
2021-07-20,Organic,0.0
2021-07-20,Search,376.16
2021-07-21,Display,7.41
2021-07-21,Email,23.53
2021-07-21,Facebook,7.08
2021-07-21,Organic,0.0
2021-07-21,Search,307.76
2021-07-22,Email,17.65
2021-07-22,Organic,0.0
2021-07-22,Search,387.55
2021-07-23,Display,7.41
2021-07-23,Email,35.3
2021-07-23,Facebook,14.16
2021-07-23,Organic,0.0
2021-07-23,Search,421.75
2021-07-24,Display,7.41
2021-07-24,Email,11.77
2021-07-24,Facebook,7.08
2021-07-24,Organic,0.0
2021-07-24,Search,330.56
2021-07-25,Facebook,35.41
2021-07-25,Organic,0.0
2021-07-25,Search,330.56
2021-07-26,Display,44.47
2021-07-26,Email,23.53
2021-07-26,Facebook,21.24
2021-07-26,Organic,0.0
2021-07-26,Search,444.55
2021-07-27,Display,22.23
2021-07-27,Email,11.77
2021-07-27,Facebook,28.32
2021-07-27,Organic,0.0
2021-07-27,Search,421.75
2021-07-28,Display,37.06
2021-07-28,Email,23.53
2021-07-28,Facebook,21.24
2021-07-28,Organic,0.0
2021-07-28,Search,364.76
2021-07-29,Display,14.82
2021-07-29,Email,17.65
2021-07-29,Facebook,28.32
2021-07-29,Organic,0.0
2021-07-29,Search,364.76
2021-07-30,Display,44.47
2021-07-30,Email,11.77
2021-07-30,Facebook,7.08
2021-07-30,Organic,0.0
2021-07-30,Search,376.16
2021-07-31,Display,14.82
2021-07-31,Email,11.77
2021-07-31,Facebook,21.24
2021-07-31,Organic,0.0
2021-07-31,Search,250.77
2021-08-01,Display,22.23
2021-08-01,Email,41.18
2021-08-01,Facebook,7.08
2021-08-01,Organic,0.0
2021-08-01,Search,478.74
2021-08-02,Display,37.06
2021-08-02,Email,5.88
2021-08-02,Facebook,21.24
2021-08-02,Organic,0.0
2021-08-02,Search,398.95
2021-08-03,Display,14.82
2021-08-03,Email,17.65
2021-08-03,Facebook,28.32
2021-08-03,Organic,0.0
2021-08-03,Search,387.55
2021-08-04,Display,14.82
2021-08-04,Email,5.88
2021-08-04,Organic,0.0
2021-08-04,Search,376.16
2021-08-05,Display,7.41
2021-08-05,Facebook,14.16
2021-08-05,Organic,0.0
2021-08-05,Search,376.16
2021-08-06,Display,14.82
2021-08-06,Email,23.53
2021-08-06,Facebook,28.32
2021-08-06,Organic,0.0
2021-08-06,Search,364.76
2021-08-07,Display,14.82
2021-08-07,Email,11.77
2021-08-07,Facebook,7.08
2021-08-07,Organic,0.0
2021-08-07,Search,319.16
2021-08-08,Display,14.82
2021-08-08,Email,17.65
2021-08-08,Facebook,35.41
2021-08-08,Organic,0.0
2021-08-08,Search,398.95
2021-08-09,Display,44.47
2021-08-09,Facebook,21.24
2021-08-09,Organic,0.0
2021-08-09,Search,501.54
2021-08-10,Display,7.41
2021-08-10,Email,5.88
2021-08-10,Facebook,35.41
2021-08-10,Organic,0.0
2021-08-10,Search,307.76
2021-08-11,Email,5.88
2021-08-11,Facebook,21.24
2021-08-11,Organic,0.0
2021-08-11,Search,376.16
2021-08-12,Display,22.23
2021-08-12,Email,5.88
2021-08-12,Facebook,35.41
2021-08-12,Organic,0.0
2021-08-12,Search,296.37
2021-08-13,Display,14.82
2021-08-13,Email,17.65
2021-08-13,Facebook,14.16
2021-08-13,Organic,0.0
2021-08-13,Search,387.55
2021-08-14,Display,14.82
2021-08-14,Email,17.65
2021-08-14,Facebook,7.08
2021-08-14,Organic,0.0
2021-08-14,Search,444.55
2021-08-15,Display,29.64
2021-08-15,Email,5.88
2021-08-15,Organic,0.0
2021-08-15,Search,592.73
2021-08-16,Display,7.41
2021-08-16,Email,11.77
2021-08-16,Facebook,28.32
2021-08-16,Organic,0.0
2021-08-16,Search,250.77
2021-08-17,Display,14.82
2021-08-17,Email,23.53
2021-08-17,Facebook,35.41
2021-08-17,Organic,0.0
2021-08-17,Search,569.93
2021-08-18,Display,88.93
2021-08-18,Email,23.53
2021-08-18,Facebook,14.16
2021-08-18,Organic,0.0
2021-08-18,Search,467.35
2021-08-19,Display,22.23
2021-08-19,Email,5.88
2021-08-19,Facebook,42.49
2021-08-19,Organic,0.0
2021-08-19,Search,421.75
2021-08-20,Display,44.47
2021-08-20,Email,11.77
2021-08-20,Facebook,49.57
2021-08-20,Organic,0.0
2021-08-20,Search,398.95
2021-08-21,Display,14.82
2021-08-21,Facebook,14.16
2021-08-21,Organic,0.0
2021-08-21,Search,284.97
2021-08-22,Display,14.82
2021-08-22,Email,17.65
2021-08-22,Facebook,35.41
2021-08-22,Organic,0.0
2021-08-22,Search,421.75
2021-08-23,Display,51.88
2021-08-23,Facebook,7.08
2021-08-23,Organic,0.0
2021-08-23,Search,467.35
2021-08-24,Display,14.82
2021-08-24,Email,11.77
2021-08-24,Facebook,14.16
2021-08-24,Organic,0.0
2021-08-24,Search,410.35
2021-08-25,Display,22.23
2021-08-25,Facebook,14.16
2021-08-25,Organic,0.0
2021-08-25,Search,398.95
2021-08-26,Display,29.64
2021-08-26,Email,23.53
2021-08-26,Facebook,7.08
2021-08-26,Organic,0.0
2021-08-26,Search,307.76
2021-08-27,Display,14.82
2021-08-27,Facebook,7.08
2021-08-27,Organic,0.0
2021-08-27,Search,524.34
2021-08-28,Display,7.41
2021-08-28,Email,11.77
2021-08-28,Facebook,14.16
2021-08-28,Organic,0.0
2021-08-28,Search,410.35
2021-08-29,Display,14.82
2021-08-29,Email,5.88
2021-08-29,Facebook,7.08
2021-08-29,Organic,0.0
2021-08-29,Search,364.76
2021-08-30,Display,37.06
2021-08-30,Email,11.77
2021-08-30,Facebook,7.08
2021-08-30,Organic,0.0
2021-08-30,Search,364.76
2021-08-31,Display,7.41
2021-08-31,Email,5.88
2021-08-31,Facebook,42.49
2021-08-31,Organic,0.0
2021-08-31,Search,398.95
2021-09-01,Email,11.77
2021-09-01,Facebook,28.32
2021-09-01,Organic,0.0
2021-09-01,Search,273.57
2021-09-02,Display,14.82
2021-09-02,Email,17.65
2021-09-02,Facebook,21.24
2021-09-02,Organic,0.0
2021-09-02,Search,330.56
2021-09-03,Display,22.23
2021-09-03,Email,11.77
2021-09-03,Facebook,7.08
2021-09-03,Organic,0.0
2021-09-03,Search,307.76
2021-09-04,Display,7.41
2021-09-04,Email,11.77
2021-09-04,Facebook,14.16
2021-09-04,Organic,0.0
2021-09-04,Search,387.55
2021-09-05,Display,7.41
2021-09-05,Email,23.53
2021-09-05,Facebook,28.32
2021-09-05,Organic,0.0
2021-09-05,Search,398.95
2021-09-06,Display,22.23
2021-09-06,Email,17.65
2021-09-06,Facebook,7.08
2021-09-06,Organic,0.0
2021-09-06,Search,501.54
2021-09-07,Display,44.47
2021-09-07,Email,17.65
2021-09-07,Organic,0.0
2021-09-07,Search,455.95
2021-09-08,Display,7.41
2021-09-08,Email,5.88
2021-09-08,Facebook,35.41
2021-09-08,Organic,0.0
2021-09-08,Search,433.15
2021-09-09,Display,29.64
2021-09-09,Email,11.77
2021-09-09,Organic,0.0
2021-09-09,Search,455.95
2021-09-10,Display,22.23
2021-09-10,Email,5.88
2021-09-10,Facebook,14.16
2021-09-10,Organic,0.0
2021-09-10,Search,455.95
2021-09-11,Display,7.41
2021-09-11,Email,5.88
2021-09-11,Facebook,35.41
2021-09-11,Organic,0.0
2021-09-11,Search,341.96
2021-09-12,Display,14.82
2021-09-12,Email,5.88
2021-09-12,Facebook,21.24
2021-09-12,Organic,0.0
2021-09-12,Search,341.96
2021-09-13,Display,22.23
2021-09-13,Facebook,21.24
2021-09-13,Organic,0.0
2021-09-13,Search,296.37
2021-09-14,Display,7.41
2021-09-14,Facebook,56.65
2021-09-14,Organic,0.0
2021-09-14,Search,490.14
2021-09-15,Email,11.77
2021-09-15,Facebook,14.16
2021-09-15,Organic,0.0
2021-09-15,Search,330.56
2021-09-16,Email,29.41
2021-09-16,Facebook,35.41
2021-09-16,Organic,0.0
2021-09-16,Search,341.96
2021-09-17,Display,29.64
2021-09-17,Email,11.77
2021-09-17,Facebook,21.24
2021-09-17,Organic,0.0
2021-09-17,Search,455.95
2021-09-18,Display,29.64
2021-09-18,Email,23.53
2021-09-18,Facebook,7.08
2021-09-18,Organic,0.0
2021-09-18,Search,398.95
2021-09-19,Email,5.88
2021-09-19,Facebook,21.24
2021-09-19,Organic,0.0
2021-09-19,Search,501.54
2021-09-20,Email,11.77
2021-09-20,Organic,0.0
2021-09-20,Search,638.33
2021-09-21,Display,14.82
2021-09-21,Email,29.41
2021-09-21,Facebook,21.24
2021-09-21,Organic,0.0
2021-09-21,Search,592.73
2021-09-22,Display,14.82
2021-09-22,Email,5.88
2021-09-22,Facebook,14.16
2021-09-22,Organic,0.0
2021-09-22,Search,444.55
2021-09-23,Display,22.23
2021-09-23,Email,29.41
2021-09-23,Organic,0.0
2021-09-23,Search,512.94
2021-09-24,Display,7.41
2021-09-24,Email,11.77
2021-09-24,Facebook,14.16
2021-09-24,Organic,0.0
2021-09-24,Search,421.75
2021-09-25,Display,7.41
2021-09-25,Email,35.3
2021-09-25,Organic,0.0
2021-09-25,Search,478.74
2021-09-26,Display,22.23
2021-09-26,Email,17.65
2021-09-26,Facebook,7.08
2021-09-26,Organic,0.0
2021-09-26,Search,376.16
2021-09-27,Display,7.41
2021-09-27,Email,35.3
2021-09-27,Facebook,7.08
2021-09-27,Organic,0.0
2021-09-27,Search,387.55
2021-09-28,Display,29.64
2021-09-28,Email,17.65
2021-09-28,Organic,0.0
2021-09-28,Search,398.95
2021-09-29,Display,7.41
2021-09-29,Email,35.3
2021-09-29,Facebook,14.16
2021-09-29,Organic,0.0
2021-09-29,Search,512.94
2021-09-30,Display,7.41
2021-09-30,Email,11.77
2021-09-30,Facebook,14.16
2021-09-30,Organic,0.0
2021-09-30,Search,341.96
2021-10-01,Display,29.64
2021-10-01,Email,23.53
2021-10-01,Facebook,35.41
2021-10-01,Organic,0.0
2021-10-01,Search,455.95
2021-10-02,Display,14.82
2021-10-02,Facebook,14.16
2021-10-02,Organic,0.0
2021-10-02,Search,455.95
2021-10-03,Display,22.23
2021-10-03,Email,17.65
2021-10-03,Facebook,49.57
2021-10-03,Organic,0.0
2021-10-03,Search,398.95
2021-10-04,Display,37.06
2021-10-04,Email,5.88
2021-10-04,Facebook,21.24
2021-10-04,Organic,0.0
2021-10-04,Search,410.35
2021-10-05,Display,29.64
2021-10-05,Email,17.65
2021-10-05,Facebook,21.24
2021-10-05,Organic,0.0
2021-10-05,Search,341.96
2021-10-06,Email,5.88
2021-10-06,Facebook,49.57
2021-10-06,Organic,0.0
2021-10-06,Search,353.36
2021-10-07,Facebook,21.24
2021-10-07,Organic,0.0
2021-10-07,Search,273.57
2021-10-08,Display,37.06
2021-10-08,Facebook,35.41
2021-10-08,Organic,0.0
2021-10-08,Search,376.16
2021-10-09,Display,22.23
2021-10-09,Email,5.88
2021-10-09,Facebook,28.32
2021-10-09,Organic,0.0
2021-10-09,Search,262.17
2021-10-10,Display,22.23
2021-10-10,Facebook,7.08
2021-10-10,Organic,0.0
2021-10-10,Search,273.57
2021-10-11,Display,37.06
2021-10-11,Facebook,42.49
2021-10-11,Organic,0.0
2021-10-11,Search,398.95
2021-10-12,Display,14.82
2021-10-12,Email,5.88
2021-10-12,Facebook,21.24
2021-10-12,Organic,0.0
2021-10-12,Search,341.96
2021-10-13,Display,51.88
2021-10-13,Email,5.88
2021-10-13,Facebook,14.16
2021-10-13,Organic,0.0
2021-10-13,Search,262.17
2021-10-14,Display,14.82
2021-10-14,Email,5.88
2021-10-14,Facebook,14.16
2021-10-14,Organic,0.0
2021-10-14,Search,330.56
2021-10-15,Display,7.41
2021-10-15,Email,11.77
2021-10-15,Facebook,28.32
2021-10-15,Organic,0.0
2021-10-15,Search,296.37
2021-10-16,Display,14.82
2021-10-16,Email,23.53
2021-10-16,Facebook,21.24
2021-10-16,Organic,0.0
2021-10-16,Search,330.56
2021-10-17,Display,29.64
2021-10-17,Email,5.88
2021-10-17,Facebook,35.41
2021-10-17,Organic,0.0
2021-10-17,Search,364.76
2021-10-18,Display,14.82
2021-10-18,Email,11.77
2021-10-18,Facebook,63.73
2021-10-18,Organic,0.0
2021-10-18,Search,512.94
2021-10-19,Display,22.23
2021-10-19,Email,5.88
2021-10-19,Facebook,63.73
2021-10-19,Organic,0.0
2021-10-19,Search,376.16
2021-10-20,Email,17.65
2021-10-20,Facebook,21.24
2021-10-20,Organic,0.0
2021-10-20,Search,433.15
2021-10-21,Display,22.23
2021-10-21,Email,5.88
2021-10-21,Facebook,28.32
2021-10-21,Organic,0.0
2021-10-21,Search,364.76
2021-10-22,Email,5.88
2021-10-22,Facebook,14.16
2021-10-22,Organic,0.0
2021-10-22,Search,410.35
2021-10-23,Email,11.77
2021-10-23,Facebook,21.24
2021-10-23,Organic,0.0
2021-10-23,Search,364.76
2021-10-24,Display,22.23
2021-10-24,Email,5.88
2021-10-24,Facebook,7.08
2021-10-24,Organic,0.0
2021-10-24,Search,364.76
2021-10-25,Display,7.41
2021-10-25,Facebook,14.16
2021-10-25,Organic,0.0
2021-10-25,Search,512.94
2021-10-26,Display,29.64
2021-10-26,Email,5.88
2021-10-26,Facebook,21.24
2021-10-26,Organic,0.0
2021-10-26,Search,376.16
2021-10-27,Display,7.41
2021-10-27,Email,11.77
2021-10-27,Facebook,28.32
2021-10-27,Organic,0.0
2021-10-27,Search,455.95
2021-10-28,Display,14.82
2021-10-28,Email,29.41
2021-10-28,Facebook,7.08
2021-10-28,Organic,0.0
2021-10-28,Search,330.56
2021-10-29,Email,17.65
2021-10-29,Facebook,42.49
2021-10-29,Organic,0.0
2021-10-29,Search,364.76
2021-10-30,Display,14.82
2021-10-30,Email,5.88
2021-10-30,Facebook,14.16
2021-10-30,Organic,0.0
2021-10-30,Search,410.35
2021-10-31,Display,7.41
2021-10-31,Email,11.77
2021-10-31,Facebook,28.32
2021-10-31,Organic,0.0
2021-10-31,Search,387.55
2021-11-01,Display,29.64
2021-11-01,Email,11.77
2021-11-01,Facebook,35.41
2021-11-01,Organic,0.0
2021-11-01,Search,376.16
2021-11-02,Display,37.06
2021-11-02,Email,23.53
2021-11-02,Facebook,35.41
2021-11-02,Organic,0.0
2021-11-02,Search,535.74
2021-11-03,Display,14.82
2021-11-03,Email,5.88
2021-11-03,Facebook,7.08
2021-11-03,Organic,0.0
2021-11-03,Search,376.16
2021-11-04,Display,7.41
2021-11-04,Email,5.88
2021-11-04,Facebook,21.24
2021-11-04,Organic,0.0
2021-11-04,Search,581.33
2021-11-05,Display,7.41
2021-11-05,Email,11.77
2021-11-05,Facebook,14.16
2021-11-05,Organic,0.0
2021-11-05,Search,421.75
2021-11-06,Display,7.41
2021-11-06,Email,11.77
2021-11-06,Facebook,7.08
2021-11-06,Organic,0.0
2021-11-06,Search,410.35
2021-11-07,Organic,0.0
2021-11-07,Search,341.96
2021-11-08,Display,14.82
2021-11-08,Email,5.88
2021-11-08,Facebook,28.32
2021-11-08,Organic,0.0
2021-11-08,Search,421.75
2021-11-09,Facebook,28.32
2021-11-09,Organic,0.0
2021-11-09,Search,193.78
2021-11-10,Display,29.64
2021-11-10,Facebook,28.32
2021-11-10,Organic,0.0
2021-11-10,Search,478.74
2021-11-11,Display,22.23
2021-11-11,Facebook,35.41
2021-11-11,Organic,0.0
2021-11-11,Search,501.54
2021-11-12,Display,37.06
2021-11-12,Facebook,28.32
2021-11-12,Search,433.15
2021-11-13,Display,22.23
2021-11-13,Email,5.88
2021-11-13,Facebook,7.08
2021-11-13,Organic,0.0
2021-11-13,Search,376.16
2021-11-14,Display,14.82
2021-11-14,Email,5.88
2021-11-14,Facebook,7.08
2021-11-14,Organic,0.0
2021-11-14,Search,319.16
2021-11-15,Display,14.82
2021-11-15,Email,23.53
2021-11-15,Facebook,21.24
2021-11-15,Organic,0.0
2021-11-15,Search,307.76
2021-11-16,Display,7.41
2021-11-16,Email,5.88
2021-11-16,Facebook,14.16
2021-11-16,Organic,0.0
2021-11-16,Search,410.35
2021-11-17,Email,5.88
2021-11-17,Facebook,7.08
2021-11-17,Organic,0.0
2021-11-17,Search,353.36
2021-11-18,Display,44.47
2021-11-18,Email,5.88
2021-11-18,Facebook,7.08
2021-11-18,Organic,0.0
2021-11-18,Search,398.95
2021-11-19,Display,37.06
2021-11-19,Email,11.77
2021-11-19,Facebook,7.08
2021-11-19,Organic,0.0
2021-11-19,Search,364.76
2021-11-20,Display,14.82
2021-11-20,Facebook,21.24
2021-11-20,Organic,0.0
2021-11-20,Search,330.56
2021-11-21,Display,14.82
2021-11-21,Facebook,56.65
2021-11-21,Organic,0.0
2021-11-21,Search,341.96
2021-11-22,Display,7.41
2021-11-22,Email,11.77
2021-11-22,Facebook,28.32
2021-11-22,Organic,0.0
2021-11-22,Search,501.54
2021-11-23,Display,22.23
2021-11-23,Facebook,14.16
2021-11-23,Organic,0.0
2021-11-23,Search,467.35
2021-11-24,Display,7.41
2021-11-24,Email,17.65
2021-11-24,Facebook,14.16
2021-11-24,Organic,0.0
2021-11-24,Search,444.55
2021-11-25,Display,14.82
2021-11-25,Email,5.88
2021-11-25,Organic,0.0
2021-11-25,Search,501.54
2021-11-26,Display,37.06
2021-11-26,Email,23.53
2021-11-26,Facebook,49.57
2021-11-26,Organic,0.0
2021-11-26,Search,284.97
2021-11-27,Display,7.41
2021-11-27,Email,11.77
2021-11-27,Facebook,42.49
2021-11-27,Organic,0.0
2021-11-27,Search,581.33
2021-11-28,Display,7.41
2021-11-28,Email,5.88
2021-11-28,Facebook,42.49
2021-11-28,Organic,0.0
2021-11-28,Search,410.35
2021-11-29,Display,14.82
2021-11-29,Email,5.88
2021-11-29,Facebook,35.41
2021-11-29,Organic,0.0
2021-11-29,Search,455.95
2021-11-30,Display,51.88
2021-11-30,Email,17.65
2021-11-30,Facebook,21.24
2021-11-30,Organic,0.0
2021-11-30,Search,421.75
2021-12-01,Facebook,21.24
2021-12-01,Organic,0.0
2021-12-01,Search,364.76
2021-12-02,Display,14.82
2021-12-02,Facebook,28.32
2021-12-02,Organic,0.0
2021-12-02,Search,307.76
2021-12-03,Display,37.06
2021-12-03,Email,11.77
2021-12-03,Facebook,7.08
2021-12-03,Organic,0.0
2021-12-03,Search,535.74
2021-12-04,Display,51.88
2021-12-04,Facebook,7.08
2021-12-04,Organic,0.0
2021-12-04,Search,490.14
2021-12-05,Display,7.41
2021-12-05,Facebook,14.16
2021-12-05,Organic,0.0
2021-12-05,Search,478.74
2021-12-06,Display,14.82
2021-12-06,Email,5.88
2021-12-06,Facebook,14.16
2021-12-06,Organic,0.0
2021-12-06,Search,455.95
2021-12-07,Email,11.77
2021-12-07,Facebook,21.24
2021-12-07,Organic,0.0
2021-12-07,Search,501.54
2021-12-08,Email,23.53
2021-12-08,Organic,0.0
2021-12-08,Search,467.35
2021-12-09,Email,5.88
2021-12-09,Facebook,35.41
2021-12-09,Organic,0.0
2021-12-09,Search,547.14
2021-12-10,Display,7.41
2021-12-10,Facebook,28.32
2021-12-10,Organic,0.0
2021-12-10,Search,410.35
2021-12-11,Display,14.82
2021-12-11,Email,5.88
2021-12-11,Facebook,49.57
2021-12-11,Organic,0.0
2021-12-11,Search,569.93
2021-12-12,Email,11.77
2021-12-12,Facebook,21.24
2021-12-12,Organic,0.0
2021-12-12,Search,444.55
2021-12-13,Email,35.3
2021-12-13,Facebook,49.57
2021-12-13,Organic,0.0
2021-12-13,Search,615.53
2021-12-14,Display,7.41
2021-12-14,Email,23.53
2021-12-14,Facebook,35.41
2021-12-14,Organic,0.0
2021-12-14,Search,444.55
2021-12-15,Email,5.88
2021-12-15,Facebook,14.16
2021-12-15,Organic,0.0
2021-12-15,Search,501.54
2021-12-16,Display,7.41
2021-12-16,Email,52.94
2021-12-16,Facebook,21.24
2021-12-16,Organic,0.0
2021-12-16,Search,672.52
2021-12-17,Email,11.77
2021-12-17,Facebook,28.32
2021-12-17,Organic,0.0
2021-12-17,Search,376.16
2021-12-18,Display,29.64
2021-12-18,Email,35.3
2021-12-18,Facebook,28.32
2021-12-18,Organic,0.0
2021-12-18,Search,467.35
2021-12-19,Display,22.23
2021-12-19,Email,11.77
2021-12-19,Facebook,28.32
2021-12-19,Organic,0.0
2021-12-19,Search,364.76
2021-12-20,Display,22.23
2021-12-20,Email,29.41
2021-12-20,Facebook,21.24
2021-12-20,Organic,0.0
2021-12-20,Search,512.94
2021-12-21,Display,7.41
2021-12-21,Facebook,28.32
2021-12-21,Organic,0.0
2021-12-21,Search,398.95
2021-12-22,Display,14.82
2021-12-22,Email,29.41
2021-12-22,Facebook,35.41
2021-12-22,Organic,0.0
2021-12-22,Search,490.14
2021-12-23,Display,14.82
2021-12-23,Email,29.41
2021-12-23,Facebook,28.32
2021-12-23,Organic,0.0
2021-12-23,Search,410.35
2021-12-24,Email,17.65
2021-12-24,Facebook,21.24
2021-12-24,Organic,0.0
2021-12-24,Search,490.14
2021-12-25,Display,14.82
2021-12-25,Email,5.88
2021-12-25,Facebook,56.65
2021-12-25,Organic,0.0
2021-12-25,Search,330.56
2021-12-26,Display,22.23
2021-12-26,Facebook,7.08
2021-12-26,Organic,0.0
2021-12-26,Search,273.57
2021-12-27,Display,44.47
2021-12-27,Email,17.65
2021-12-27,Facebook,7.08
2021-12-27,Organic,0.0
2021-12-27,Search,467.35
2021-12-28,Email,5.88
