date,country,browser,channel,sessions
2021-12-07,South Korea,Chrome,Search,2
2021-12-07,South Korea,Safari,Search,3
2021-12-07,South Korea,Firefox,Search,1
2021-12-07,France,Other,Organic,1
2021-12-07,United States,Chrome,Search,5
2021-12-07,China,Safari,Organic,1
2021-12-07,China,Safari,Email,1
2021-12-07,United States,Chrome,Organic,2
2021-12-08,United States,Chrome,Search,5
2021-12-08,United States,Firefox,Search,2
2021-12-08,China,Chrome,Search,6
2021-12-08,United States,Firefox,Email,1
2021-12-08,United States,Chrome,Organic,3
2021-12-08,United Kingdom,Chrome,Search,1
2021-12-08,United States,IE,Search,1
2021-12-08,France,Safari,Search,1
2021-12-08,United States,IE,Organic,1
2021-12-08,United States,Other,Organic,1
2021-12-08,United States,Safari,Search,1
2021-12-08,China,Safari,Search,3
2021-12-08,China,Safari,Email,2
2021-12-08,Brasil,Safari,Search,2
2021-12-08,France,Firefox,Search,1
2021-12-08,Germany,Firefox,Search,1
2021-12-08,South Korea,Chrome,Search,1
2021-12-08,Germany,Chrome,Search,2
2021-12-08,United States,Chrome,Email,1
2021-12-08,Brasil,Chrome,Search,6
2021-12-08,China,Firefox,Search,3
2021-12-08,Spain,Chrome,Search,1
2021-12-08,China,Other,Search,1
2021-12-08,Australia,Chrome,Search,1
2021-12-08,Australia,Safari,Organic,1
2021-12-08,South Korea,Safari,Search,2
2021-12-09,China,Chrome,Facebook,1
2021-12-09,South Korea,Firefox,Search,1
2021-12-09,United Kingdom,Safari,Search,1
2021-12-09,South Korea,Chrome,Search,1
2021-12-09,China,Other,Facebook,1
2021-12-09,China,Other,Search,1
2021-12-09,Australia,Chrome,Search,1
2021-12-09,France,Firefox,Organic,1
2021-12-09,Spain,Firefox,Search,1
2021-12-09,Germany,Chrome,Search,1
2021-12-09,United States,Chrome,Search,5
2021-12-09,Japan,Other,Search,1
2021-12-09,United Kingdom,Firefox,Search,1
2021-12-09,Brasil,Chrome,Search,7
2021-12-09,United States,Other,Search,1
2021-12-09,Germany,Other,Search,1
2021-12-09,Brasil,Firefox,Search,1
2021-12-09,China,Chrome,Email,1
2021-12-09,China,Chrome,Organic,2
2021-12-09,United States,Safari,Facebook,1
2021-12-09,Brasil,Chrome,Organic,2
2021-12-09,United Kingdom,Chrome,Organic,1
2021-12-09,France,Firefox,Search,1
2021-12-09,Japan,Safari,Search,1
2021-12-09,Brasil,Safari,Search,2
2021-12-09,United States,Chrome,Facebook,1
2021-12-09,South Korea,Safari,Search,2
2021-12-09,Brasil,Safari,Facebook,1
2021-12-09,Brasil,IE,Search,1
2021-12-09,Poland,Firefox,Search,1
2021-12-09,China,Firefox,Search,5
2021-12-09,Germany,Safari,Search,1
2021-12-09,China,IE,Organic,1
2021-12-09,China,Chrome,Search,9
2021-12-09,United States,Firefox,Search,1
2021-12-10,China,Firefox,Organic,1
2021-12-10,South Korea,Safari,Search,1
2021-12-10,France,Safari,Search,1
2021-12-10,Australia,Chrome,Display,1
2021-12-10,Australia,Safari,Search,1
2021-12-10,United States,Firefox,Search,3
2021-12-10,Brasil,Chrome,Search,3
2021-12-10,China,Safari,Search,3
2021-12-10,China,Other,Search,1
2021-12-10,China,Firefox,Search,2
2021-12-10,Australia,Chrome,Search,1
2021-12-10,United States,IE,Organic,1
2021-12-10,China,Chrome,Search,4
2021-12-10,China,Chrome,Facebook,3
2021-12-10,Spain,Chrome,Search,2
2021-12-10,United Kingdom,Chrome,Search,1
2021-12-10,Belgium,Chrome,Search,2
2021-12-10,Brasil,Safari,Search,3
2021-12-10,United States,Other,Search,1
2021-12-10,China,Chrome,Organic,1
2021-12-10,United States,Chrome,Organic,1
2021-12-10,United States,Chrome,Search,2
2021-12-10,China,IE,Search,1
2021-12-10,Brasil,Firefox,Search,2
2021-12-10,Spain,Firefox,Search,1
2021-12-10,United States,Safari,Search,1
2021-12-10,China,Safari,Facebook,1
2021-12-11,Spain,Chrome,Search,2
2021-12-11,France,Chrome,Organic,2
2021-12-11,France,Firefox,Display,1
2021-12-11,Spain,Safari,Search,1
2021-12-11,China,Other,Search,1
2021-12-11,United States,Safari,Search,1
2021-12-11,United States,Chrome,Search,8
2021-12-11,China,Chrome,Facebook,3
2021-12-11,Japan,Safari,Search,1
2021-12-11,Brasil,Firefox,Email,1
2021-12-11,South Korea,Safari,Search,1
2021-12-11,Spain,Firefox,Search,1
2021-12-11,China,Firefox,Search,1
2021-12-11,China,Safari,Search,3
2021-12-11,United States,Safari,Organic,1
2021-12-11,France,Safari,Organic,1
2021-12-11,United Kingdom,Safari,Organic,1
2021-12-11,South Korea,Chrome,Facebook,2
2021-12-11,Brasil,Safari,Organic,1
2021-12-11,South Korea,Chrome,Search,1
2021-12-11,China,Chrome,Search,8
2021-12-11,United States,Firefox,Search,5
2021-12-11,Brasil,Safari,Search,2
2021-12-11,Brasil,Firefox,Search,2
2021-12-11,South Korea,Other,Facebook,1
2021-12-11,Brasil,IE,Search,1
2021-12-11,Poland,Firefox,Search,1
2021-12-11,Brasil,Chrome,Search,8
2021-12-11,France,Safari,Facebook,1
2021-12-11,United States,Chrome,Organic,2
2021-12-11,Brasil,Chrome,Display,1
2021-12-11,Germany,Firefox,Search,2
2021-12-12,United States,IE,Search,1
2021-12-12,United States,Firefox,Email,1
2021-12-12,Japan,Firefox,Organic,1
2021-12-12,United States,Firefox,Search,2
2021-12-12,Brasil,Chrome,Search,6
2021-12-12,South Korea,Firefox,Facebook,1
2021-12-12,United States,Safari,Search,2
2021-12-12,Spain,Safari,Search,2
2021-12-12,France,Chrome,Search,1
2021-12-12,Japan,Other,Organic,1
2021-12-12,Brasil,Safari,Search,2
2021-12-12,Germany,Chrome,Search,1
2021-12-12,Brasil,IE,Search,1
2021-12-12,China,Chrome,Organic,3
2021-12-12,Japan,Chrome,Organic,1
2021-12-12,United Kingdom,Chrome,Search,1
2021-12-12,China,Chrome,Facebook,1
2021-12-12,China,Safari,Search,4
2021-12-12,United States,Safari,Organic,1
2021-12-12,Brasil,Other,Search,2
2021-12-12,United States,Chrome,Search,2
2021-12-12,France,IE,Search,2
2021-12-12,Brasil,Chrome,Organic,1
2021-12-12,United States,Chrome,Organic,2
2021-12-12,United States,Chrome,Facebook,1
2021-12-12,United States,IE,Organic,1
2021-12-12,Germany,Firefox,Search,1
2021-12-12,Brasil,IE,Email,1
2021-12-12,China,Firefox,Search,4
2021-12-12,China,Chrome,Search,5
2021-12-13,United States,Chrome,Facebook,1
2021-12-13,South Korea,Firefox,Facebook,1
2021-12-13,United States,Safari,Organic,1
2021-12-13,Australia,Safari,Search,1
2021-12-13,Brasil,Firefox,Search,3
2021-12-13,United States,Safari,Facebook,1
2021-12-13,Brasil,Chrome,Search,3
2021-12-13,South Korea,Firefox,Search,2
2021-12-13,United States,Safari,Search,1
2021-12-13,United States,Firefox,Email,1
2021-12-13,Germany,Safari,Email,1
2021-12-13,Brasil,Firefox,Email,1
2021-12-13,Brasil,Chrome,Email,2
2021-12-13,Australia,Chrome,Facebook,1
2021-12-13,United States,Other,Search,1
2021-12-13,Spain,Chrome,Search,1
2021-12-13,United States,Firefox,Search,4
2021-12-13,Belgium,Chrome,Search,3
2021-12-13,Brasil,Safari,Email,1
2021-12-13,Brasil,Safari,Search,1
2021-12-13,United States,Chrome,Search,7
2021-12-13,Spain,Firefox,Search,2
2021-12-13,South Korea,Safari,Search,1
2021-12-13,United States,Chrome,Organic,1
2021-12-13,China,Other,Facebook,1
2021-12-13,China,Safari,Search,3
2021-12-13,Brasil,Other,Facebook,1
2021-12-13,China,Chrome,Search,9
2021-12-13,China,Firefox,Search,6
2021-12-13,Australia,Firefox,Search,1
2021-12-13,Spain,Chrome,Facebook,1
2021-12-13,Australia,Chrome,Search,3
2021-12-13,United States,Firefox,Organic,1
2021-12-13,China,IE,Search,1
2021-12-13,South Korea,Chrome,Search,1
2021-12-14,Belgium,Chrome,Facebook,1
2021-12-14,China,Chrome,Email,2
2021-12-14,China,Chrome,Facebook,2
2021-12-14,United States,Safari,Search,2
2021-12-14,China,IE,Search,1
2021-12-14,China,Firefox,Facebook,1
2021-12-14,United States,Firefox,Search,1
2021-12-14,Japan,Chrome,Organic,1
2021-12-14,China,Firefox,Search,3
2021-12-14,Brasil,Safari,Search,6
2021-12-14,United States,Safari,Organic,1
2021-12-14,South Korea,Chrome,Display,1
2021-12-14,Brasil,Firefox,Search,1
2021-12-14,China,Chrome,Search,8
2021-12-14,United States,IE,Organic,1
2021-12-14,United States,IE,Search,1
2021-12-14,Germany,Safari,Email,1
2021-12-14,China,Safari,Facebook,1
2021-12-14,United States,Chrome,Search,9
2021-12-14,China,Safari,Search,4
2021-12-14,Brasil,Chrome,Search,3
2021-12-14,United States,Safari,Email,1
2021-12-15,Japan,Firefox,Organic,1
2021-12-15,United States,Chrome,Email,1
2021-12-15,Japan,Other,Organic,1
2021-12-15,United States,Safari,Search,4
2021-12-15,Brasil,Firefox,Search,1
2021-12-15,United States,Chrome,Search,8
2021-12-15,South Korea,Firefox,Search,2
2021-12-15,China,Safari,Search,2
2021-12-15,United States,Firefox,Search,3
2021-12-15,United Kingdom,Chrome,Search,1
2021-12-15,Australia,Chrome,Search,1
2021-12-15,Germany,Other,Search,1
2021-12-15,China,IE,Search,1
2021-12-15,United States,Safari,Organic,4
2021-12-15,United States,Chrome,Organic,1
2021-12-15,China,Firefox,Search,4
2021-12-15,Brasil,Safari,Search,1
2021-12-15,Spain,Chrome,Search,3
2021-12-15,China,Chrome,Organic,2
2021-12-15,China,Firefox,Organic,1
2021-12-15,Australia,Safari,Facebook,1
2021-12-15,Spain,IE,Search,1
2021-12-15,China,Chrome,Search,6
2021-12-15,United Kingdom,Safari,Search,1
2021-12-15,Germany,Safari,Search,1
2021-12-15,Brasil,Chrome,Search,3
2021-12-15,China,Chrome,Facebook,1
2021-12-16,China,Safari,Email,1
2021-12-16,United States,Safari,Search,3
2021-12-16,Brasil,Firefox,Email,1
2021-12-16,Brasil,Chrome,Display,1
2021-12-16,China,Chrome,Organic,1
2021-12-16,Brasil,Chrome,Email,3
2021-12-16,Japan,Chrome,Search,3
2021-12-16,Brasil,Safari,Search,3
2021-12-16,Germany,Other,Search,1
2021-12-16,China,Other,Search,1
2021-12-16,United Kingdom,Safari,Facebook,1
2021-12-16,Belgium,Chrome,Organic,1
2021-12-16,South Korea,Safari,Search,3
2021-12-16,Brasil,Safari,Email,2
2021-12-16,United States,Chrome,Search,3
2021-12-16,Brasil,Firefox,Search,3
2021-12-16,Brasil,Chrome,Organic,1
2021-12-16,Spain,Firefox,Search,1
2021-12-16,United States,IE,Search,2
2021-12-16,United States,Firefox,Search,4
2021-12-16,United States,Other,Organic,1
2021-12-16,Spain,Safari,Search,1
2021-12-16,Australia,Chrome,Search,2
2021-12-16,Brasil,Other,Email,1
2021-12-16,Brasil,Chrome,Search,1
2021-12-16,United States,Safari,Organic,1
2021-12-16,China,Safari,Search,6
2021-12-16,United States,Chrome,Organic,1
2021-12-16,United States,Chrome,Facebook,1
2021-12-16,China,Chrome,Search,15
2021-12-16,South Korea,Firefox,Search,1
2021-12-16,United Kingdom,Chrome,Facebook,1
2021-12-16,China,Safari,Organic,1
2021-12-16,France,IE,Search,1
2021-12-16,South Korea,Chrome,Search,2
2021-12-16,United States,Chrome,Email,1
2021-12-16,China,Firefox,Search,3
2021-12-17,France,Chrome,Facebook,2
2021-12-17,South Korea,Firefox,Search,2
2021-12-17,United States,Chrome,Search,5
2021-12-17,United States,IE,Search,1
2021-12-17,Spain,Chrome,Search,2
2021-12-17,China,Safari,Organic,1
2021-12-17,Brasil,Chrome,Search,1
2021-12-17,South Korea,Chrome,Search,1
2021-12-17,United Kingdom,Safari,Search,1
2021-12-17,United States,Chrome,Organic,1
2021-12-17,United States,Firefox,Search,1
2021-12-17,China,Other,Search,1
2021-12-17,United Kingdom,Chrome,Search,1
2021-12-17,France,Safari,Facebook,1
2021-12-17,Brasil,Safari,Email,1
2021-12-17,Brasil,Firefox,Search,1
2021-12-17,China,Firefox,Search,2
2021-12-17,China,Safari,Search,1
2021-12-17,United States,Safari,Search,3
2021-12-17,Brasil,Chrome,Email,1
2021-12-17,China,Chrome,Search,6
2021-12-17,China,Chrome,Organic,1
2021-12-17,South Korea,Safari,Search,1
2021-12-17,Spain,Firefox,Search,2
2021-12-17,France,Other,Facebook,1
2021-12-17,Australia,Chrome,Search,1
2021-12-18,United States,Chrome,Search,5
2021-12-18,Japan,Chrome,Organic,2
2021-12-18,France,Chrome,Facebook,2
2021-12-18,Japan,Chrome,Search,3
2021-12-18,China,Safari,Search,1
2021-12-18,Spain,Firefox,Search,1
2021-12-18,China,Safari,Display,1
2021-12-18,China,Chrome,Email,2
2021-12-18,Germany,Firefox,Search,1
2021-12-18,Germany,Chrome,Search,2
2021-12-18,China,IE,Email,1
2021-12-18,United States,IE,Search,1
2021-12-18,China,Firefox,Facebook,2
2021-12-18,United States,Safari,Search,4
2021-12-18,China,Firefox,Search,5
2021-12-18,Australia,Chrome,Display,1
2021-12-18,United States,Chrome,Organic,2
2021-12-18,United States,Firefox,Search,4
2021-12-18,China,Chrome,Organic,1
2021-12-18,South Korea,Chrome,Search,2
2021-12-18,United States,Safari,Organic,1
2021-12-18,China,Firefox,Organic,1
2021-12-18,Spain,Other,Search,1
2021-12-18,Japan,Safari,Organic,1
2021-12-18,Brasil,Other,Email,1
2021-12-18,China,Firefox,Display,2
2021-12-18,Brasil,Chrome,Search,2
2021-12-18,South Korea,Other,Search,1
2021-12-18,China,Chrome,Search,7
2021-12-18,China,Firefox,Email,2
2021-12-18,Germany,Safari,Search,1
2021-12-19,China,Firefox,Organic,2
2021-12-19,Spain,Safari,Search,1
2021-12-19,United Kingdom,Safari,Facebook,1
2021-12-19,China,Safari,Search,1
2021-12-19,Brasil,Chrome,Search,1
2021-12-19,Germany,Chrome,Search,1
2021-12-19,China,Chrome,Organic,5
2021-12-19,Germany,Firefox,Search,2
2021-12-19,South Korea,Safari,Search,2
2021-12-19,China,Firefox,Display,2
2021-12-19,United States,Chrome,Search,5
2021-12-19,Brasil,Chrome,Display,1
2021-12-19,South Korea,Chrome,Search,1
2021-12-19,Spain,Chrome,Search,1
2021-12-19,Spain,IE,Search,1
2021-12-19,Brasil,Firefox,Search,1
2021-12-19,China,Chrome,Search,1
2021-12-19,Germany,Safari,Search,1
2021-12-19,Japan,Safari,Facebook,1
2021-12-19,China,Chrome,Email,1
2021-12-19,United States,Safari,Search,2
2021-12-19,United States,Safari,Organic,3
2021-12-19,Australia,Chrome,Search,1
2021-12-19,United States,Firefox,Search,2
2021-12-19,France,Other,Facebook,1
2021-12-19,France,Chrome,Facebook,1
2021-12-19,Belgium,IE,Search,1
2021-12-19,China,IE,Email,1
2021-12-19,Brasil,Safari,Search,1
2021-12-19,South Korea,Firefox,Search,1
2021-12-19,Brasil,Other,Search,2
2021-12-19,China,Safari,Organic,1
2021-12-19,China,Firefox,Search,2
2021-12-19,France,Safari,Search,1
2021-12-20,China,Chrome,Email,2
2021-12-20,South Korea,Safari,Search,1
2021-12-20,United States,Chrome,Search,2
2021-12-20,South Korea,Firefox,Search,2
2021-12-20,Brasil,Chrome,Email,2
2021-12-20,China,Safari,Search,4
2021-12-20,United States,Other,Search,1
2021-12-20,Belgium,Firefox,Search,1
2021-12-20,Brasil,Chrome,Search,3
2021-12-20,South Korea,Safari,Organic,1
2021-12-20,United States,Firefox,Facebook,1
2021-12-20,Brasil,Safari,Organic,1
2021-12-20,Australia,Safari,Search,1
2021-12-20,China,Other,Search,1
2021-12-20,South Korea,Chrome,Organic,1
2021-12-20,United States,Chrome,Facebook,1
2021-12-20,Belgium,Safari,Search,1
2021-12-20,United States,Firefox,Search,3
2021-12-20,France,Safari,Display,1
2021-12-20,China,Firefox,Search,4
2021-12-20,Brasil,Safari,Search,4
2021-12-20,Brasil,Safari,Email,1
2021-12-20,China,Chrome,Search,13
2021-12-20,China,Chrome,Organic,2
2021-12-20,Germany,Chrome,Search,1
2021-12-20,United States,Chrome,Organic,1
2021-12-20,China,Firefox,Facebook,1
2021-12-20,Spain,Chrome,Search,1
2021-12-20,United Kingdom,Safari,Display,1
2021-12-20,Germany,Firefox,Search,1
2021-12-20,France,Firefox,Display,1
2021-12-20,Brasil,Firefox,Search,1
2021-12-21,China,Firefox,Facebook,2
2021-12-21,Australia,Other,Search,1
2021-12-21,Germany,Chrome,Organic,1
2021-12-21,Germany,Safari,Search,1
2021-12-21,China,Chrome,Search,7
2021-12-21,China,Safari,Facebook,1
2021-12-21,China,Safari,Search,4
2021-12-21,China,Other,Organic,1
2021-12-21,China,Firefox,Search,1
2021-12-21,South Korea,Chrome,Search,1
2021-12-21,China,Safari,Organic,2
2021-12-21,South Korea,Chrome,Display,1
2021-12-21,China,Other,Search,2
2021-12-21,United States,Firefox,Search,1
2021-12-21,Germany,Chrome,Search,2
2021-12-21,South Korea,IE,Search,1
2021-12-21,China,Chrome,Organic,3
2021-12-21,Brasil,Other,Search,2
2021-12-21,Brasil,Firefox,Search,1
2021-12-21,Germany,Safari,Organic,2
2021-12-21,Belgium,Firefox,Search,1
2021-12-21,South Korea,Safari,Search,2
2021-12-21,Spain,Chrome,Search,1
2021-12-21,Brasil,IE,Search,1
2021-12-21,Germany,Firefox,Organic,1
2021-12-21,Brasil,Chrome,Search,1
2021-12-21,China,IE,Search,2
2021-12-21,United States,Chrome,Search,3
2021-12-21,Japan,Chrome,Organic,1
2021-12-21,China,Firefox,Organic,1
2021-12-21,China,Chrome,Facebook,1
2021-12-22,Brasil,Firefox,Email,2
2021-12-22,China,Firefox,Email,1
2021-12-22,Spain,Chrome,Search,3
2021-12-22,China,Firefox,Search,1
2021-12-22,United States,Chrome,Email,2
2021-12-22,Brasil,Safari,Display,1
2021-12-22,Germany,Chrome,Search,2
2021-12-22,China,Safari,Search,1
2021-12-22,United States,Chrome,Display,1
2021-12-22,China,Chrome,Facebook,1
2021-12-22,United States,Firefox,Search,2
2021-12-22,Spain,Safari,Search,3
2021-12-22,United States,Other,Search,1
2021-12-22,China,Other,Organic,1
2021-12-22,United States,Safari,Search,1
2021-12-22,Brasil,Firefox,Organic,1
2021-12-22,China,Chrome,Search,9
2021-12-22,China,Other,Search,1
2021-12-22,Spain,IE,Search,1
2021-12-22,Japan,Safari,Organic,1
2021-12-22,China,Safari,Organic,2
2021-12-22,United States,Chrome,Search,7
2021-12-22,Brasil,Safari,Search,2
2021-12-22,Brasil,Chrome,Search,1
2021-12-22,Brasil,IE,Search,1
2021-12-22,South Korea,Chrome,Search,1
2021-12-22,Australia,Safari,Facebook,1
2021-12-22,Germany,Safari,Search,2
2021-12-22,Brasil,Firefox,Search,4
2021-12-22,China,Firefox,Facebook,3
2021-12-23,Germany,Chrome,Search,1
2021-12-23,Germany,Safari,Organic,2
2021-12-23,China,Firefox,Organic,2
2021-12-23,Australia,Safari,Organic,2
2021-12-23,Brasil,Safari,Search,1
2021-12-23,Brasil,Firefox,Email,1
2021-12-23,Brasil,Firefox,Search,1
2021-12-23,France,Chrome,Organic,1
2021-12-23,China,Chrome,Organic,1
2021-12-23,China,Other,Display,1
2021-12-23,Spain,Chrome,Search,3
2021-12-23,United States,Chrome,Organic,1
2021-12-23,Brasil,IE,Search,1
2021-12-23,China,IE,Search,1
2021-12-23,China,Safari,Facebook,1
2021-12-23,South Korea,Chrome,Search,1
2021-12-23,South Korea,Safari,Search,1
2021-12-23,United States,Safari,Search,1
2021-12-23,Germany,Firefox,Search,1
2021-12-23,United States,Chrome,Search,6
2021-12-23,China,Chrome,Facebook,2
2021-12-23,China,Safari,Organic,1
2021-12-23,United States,Firefox,Search,2
2021-12-23,United Kingdom,Chrome,Email,1
2021-12-23,France,Firefox,Search,1
2021-12-23,Australia,Chrome,Organic,1
2021-12-23,South Korea,Chrome,Organic,1
2021-12-23,China,Chrome,Search,6
2021-12-23,United States,Chrome,Email,2
2021-12-23,China,Safari,Search,1
2021-12-23,South Korea,Chrome,Facebook,1
2021-12-23,China,Firefox,Search,4
2021-12-23,France,Safari,Display,1
2021-12-23,France,Chrome,Search,3
2021-12-23,Germany,Firefox,Email,1
2021-12-23,United States,Other,Search,1
2021-12-24,China,Chrome,Search,6
2021-12-24,Brasil,Safari,Search,1
2021-12-24,France,Firefox,Search,2
2021-12-24,Brasil,Chrome,Search,2
2021-12-24,South Korea,Firefox,Organic,1
2021-12-24,China,Other,Search,1
2021-12-24,United Kingdom,Chrome,Search,1
2021-12-24,South Korea,Safari,Organic,2
2021-12-24,United States,Firefox,Search,4
2021-12-24,Brasil,Firefox,Search,2
2021-12-24,Germany,IE,Search,2
2021-12-24,United Kingdom,Firefox,Search,1
2021-12-24,Spain,Chrome,Search,4
2021-12-24,China,Chrome,Organic,1
2021-12-24,South Korea,Safari,Search,1
2021-12-24,Spain,Safari,Search,1
2021-12-24,Brasil,Other,Search,1
2021-12-24,United States,Safari,Email,1
2021-12-24,United Kingdom,Safari,Search,2
2021-12-24,France,Chrome,Search,1
2021-12-24,United States,Firefox,Facebook,1
2021-12-24,China,Firefox,Organic,1
2021-12-24,Brasil,Firefox,Email,1
2021-12-24,South Korea,Chrome,Organic,2
2021-12-24,China,Safari,Search,2
2021-12-24,China,Firefox,Search,4
2021-12-24,United States,Safari,Facebook,1
2021-12-24,United States,Chrome,Email,1
2021-12-24,China,Safari,Facebook,1
2021-12-24,United States,Chrome,Search,5
2021-12-25,Australia,Safari,Search,1
2021-12-25,United States,Safari,Search,1
2021-12-25,China,Firefox,Organic,2
2021-12-25,Brasil,Safari,Display,1
2021-12-25,Brasil,Safari,Search,2
2021-12-25,Spain,Chrome,Organic,1
2021-12-25,Brasil,IE,Search,1
2021-12-25,United States,Chrome,Search,2
2021-12-25,France,Chrome,Search,1
2021-12-25,Spain,Safari,Organic,1
2021-12-25,Germany,Chrome,Search,2
2021-12-25,China,Chrome,Search,5
2021-12-25,Germany,Firefox,Organic,1
2021-12-25,Brasil,Firefox,Search,2
2021-12-25,Brasil,Chrome,Search,3
2021-12-25,South Korea,Firefox,Search,1
2021-12-25,United States,Safari,Display,1
2021-12-25,Germany,Other,Search,1
2021-12-25,United States,Firefox,Search,1
2021-12-25,Brasil,Chrome,Facebook,4
2021-12-25,Brasil,Safari,Facebook,2
2021-12-25,United Kingdom,Chrome,Search,1
2021-12-25,China,Safari,Organic,1
2021-12-25,United Kingdom,Chrome,Facebook,1
2021-12-25,United States,IE,Search,1
2021-12-25,Australia,Safari,Organic,1
2021-12-25,United States,Chrome,Organic,1
